2018-04-09 14:47:57,514 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 14:47:57,803 [    290]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:57) 
2018-04-09 14:47:57,803 [    290]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 14:47:57,804 [    291]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 14:47:57,804 [    291]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 14:47:57,817 [    304]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 14:47:57,842 [    329]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 24 ms 
2018-04-09 14:47:57,859 [    346]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 14:48:02,642 [   5129]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 14:48:02,676 [   5163]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 14:48:02,694 [   5181]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 14:48:03,548 [   6035]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 14:48:03,606 [   6093]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 14:48:03,684 [   6171]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2018-04-09 14:48:03,684 [   6171]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2018-04-09 14:48:03,914 [   6401]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@6367b0d 
2018-04-09 14:48:04,158 [   6645]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 14:48:04,183 [   6670]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-09 14:48:04,282 [   6769]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 14:48:04,730 [   7217]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:376, number of extensions:44 
2018-04-09 14:48:04,739 [   7226]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:9 
2018-04-09 14:48:04,820 [   7307]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:78, number of extensions:49 
2018-04-09 14:48:04,821 [   7308]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 14:48:05,608 [   8095]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:Kotlin,Groovy,KJSM,HTML,Properties,CLASS,kotlin_builtins,XML,JAVA 
2018-04-09 14:48:06,058 [   8545]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 5991ms 
2018-04-09 14:48:06,162 [   8649]   INFO - .intellij.idea.IdeaApplication - App initialization took 9760 ms 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 773 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 275 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 180 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 76 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - CVS loaded 46 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 34 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 30 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 29 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 14:48:06,165 [   8652]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 24 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 23 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 22 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 18 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 18 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 15 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 12 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2018-04-09 14:48:06,166 [   8653]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 14:48:06,322 [   8809]   INFO - pl$FileIndexDataInitialization - Initialization done:1582 
2018-04-09 14:48:06,572 [   9059]   INFO - exImpl$StubIndexInitialization - Initialization done:249 
2018-04-09 14:48:06,895 [   9382]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2018-04-09 14:48:06,895 [   9382]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2018-04-09 14:48:06,979 [   9466]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 14:48:07,822 [  10309]   INFO - j.ide.ui.OptionsTopHitProvider - 1149 ms spent to cache options in application 
2018-04-09 14:48:08,158 [  10645]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@119020d8 
2018-04-09 14:48:09,714 [  12201]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 456 ms 
2018-04-09 14:48:10,803 [  13290]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@71b7b46b 
2018-04-09 14:48:11,176 [  13663]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@44135245 
2018-04-09 14:48:11,187 [  13674]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@4f662dcc 
2018-04-09 14:48:18,234 [  20721]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/description.html 
2018-04-09 14:48:18,242 [  20729]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/misc.xml 
2018-04-09 14:48:18,243 [  20730]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/modules.xml 
2018-04-09 14:48:18,245 [  20732]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/project-template.xml 
2018-04-09 14:48:18,248 [  20735]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/workspace.xml 
2018-04-09 14:48:18,255 [  20742]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/src/com/company/Main.java 
2018-04-09 14:48:18,257 [  20744]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/untitled104.iml 
2018-04-09 14:48:20,184 [  22671]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1634 ms 
2018-04-09 14:48:20,332 [  22819]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 146 ms 
2018-04-09 14:48:20,677 [  23164]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@1d4775f5 
2018-04-09 14:48:20,712 [  23199]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 14:48:20,820 [  23307]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 14:48:21,214 [  23701]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=85.30ms, average=0.85ms, median=0.40ms; number of icons: 100 
2018-04-09 14:48:21,575 [  24062]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 14:48:22,172 [  24659]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=102.22ms, average=0.78ms, median=0.21ms; number of icons: 131 
2018-04-09 14:48:22,329 [  24816]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 14:48:22,908 [  25395]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 733ms under project opening modal progress 
2018-04-09 14:48:22,975 [  25462]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 12 millis 
2018-04-09 14:48:23,028 [  25515]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 904ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:48:23,595 [  26082]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@4c913204 
2018-04-09 14:48:23,661 [  26148]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 47ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:48:23,728 [  26215]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled13/.idea case-sensitivity: expected=false actual=false 
2018-04-09 14:48:23,745 [  26232]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 14:48:24,228 [  26715]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5694 ms 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2335 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1339 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 557 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 248 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 213 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 96 classes 
2018-04-09 14:48:24,228 [  26715]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 81 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 57 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 53 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 34 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 34 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 14:48:24,229 [  26716]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-09 14:48:29,731 [  32218]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6068ms; general responsiveness: ok; EDT responsiveness: 1/6 sluggish 
2018-04-09 14:48:29,747 [  32234]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50906 files to update 
2018-04-09 14:48:29,917 [  32404]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@4c913204 
2018-04-09 14:48:29,923 [  32410]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2018-04-09 14:48:29,936 [  32423]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 14:48:30,217 [  32704]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-09 14:48:30,637 [  33124]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@7da8b26c 
2018-04-09 14:48:30,638 [  33125]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:48:31,568 [  34055]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 930ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:48:31,579 [  34066]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50905 files to update 
2018-04-09 14:49:19,143 [  81630]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received. 
2018-04-09 14:49:23,492 [  85979]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 51913ms; general responsiveness: ok; EDT responsiveness: 1/52 sluggish 
2018-04-09 14:49:23,496 [  85983]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 14:49:23,497 [  85984]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled13' untitled13 
2018-04-09 14:49:23,966 [  86453]   INFO - j.ide.ui.OptionsTopHitProvider - 255 ms spent to cache options in project 
2018-04-09 14:49:24,005 [  86492]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@605feb64 
2018-04-09 14:49:24,072 [  86559]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@3109f1f 
2018-04-09 14:49:24,122 [  86609]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 14:49:24,125 [  86612]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled13' untitled13 
2018-04-09 14:49:24,152 [  86639]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@5dcbf78 
2018-04-09 14:49:24,194 [  86681]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 14:49:24,195 [  86682]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled13' untitled13 
2018-04-09 14:49:24,322 [  86809]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@5db06ccd 
2018-04-09 14:49:24,395 [  86882]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@70ab59d3 
2018-04-09 14:49:24,401 [  86888]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:49:25,614 [  88101]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1213ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:49:25,615 [  88102]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 14:49:25,615 [  88102]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled13' untitled13 
2018-04-09 14:49:25,924 [  88411]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 14:49:42,617 [ 105104]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@28a2eb29 
2018-04-09 14:49:42,658 [ 105145]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 14:49:42,659 [ 105146]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled13' untitled13 
2018-04-09 14:50:11,337 [ 133824]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5.rnc 
2018-04-09 14:50:11,337 [ 133824]   INFO - tellij.xml.Html5SchemaProvider - XHTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/xhtml5.rnc 
2018-04-09 14:50:11,337 [ 133824]   INFO - tellij.xml.Html5SchemaProvider - CHARS_DTD_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5chars.ent 
2018-04-09 14:50:24,094 [ 146581]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 14:50:24,094 [ 146581]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 14:50:24,094 [ 146581]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 14:50:24,126 [ 146613]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
