2018-04-09 14:58:39,918 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 14:58:40,132 [    214]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:40) 
2018-04-09 14:58:40,132 [    214]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 14:58:40,133 [    215]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 14:58:40,133 [    215]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 14:58:40,145 [    227]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 14:58:40,171 [    253]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 25 ms 
2018-04-09 14:58:40,186 [    268]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 14:58:45,477 [   5559]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 14:58:45,510 [   5592]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 14:58:45,528 [   5610]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 14:58:46,533 [   6615]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 14:58:46,574 [   6656]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 14:58:46,649 [   6731]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2018-04-09 14:58:46,649 [   6731]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2018-04-09 14:58:46,907 [   6989]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@54153e90 
2018-04-09 14:58:47,111 [   7193]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 14:58:47,139 [   7221]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-09 14:58:47,260 [   7342]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 14:58:47,694 [   7776]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:373, number of extensions:44 
2018-04-09 14:58:47,704 [   7786]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:9 
2018-04-09 14:58:47,851 [   7933]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:145, number of extensions:49 
2018-04-09 14:58:47,852 [   7934]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 14:58:48,632 [   8714]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:CLASS,XML,Groovy,Kotlin,kotlin_builtins,JAVA,HTML,KJSM,Properties 
2018-04-09 14:58:49,080 [   9162]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 6744ms 
2018-04-09 14:58:49,130 [   9212]   INFO - .intellij.idea.IdeaApplication - App initialization took 10247 ms 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 773 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 248 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 177 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 73 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - CVS loaded 46 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 29 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 27 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 24 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 22 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-09 14:58:49,131 [   9213]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 17 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 15 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 10 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2018-04-09 14:58:49,132 [   9214]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 14:58:49,486 [   9568]   INFO - pl$FileIndexDataInitialization - Initialization done:1781 
2018-04-09 14:58:49,677 [   9759]   INFO - exImpl$StubIndexInitialization - Initialization done:191 
2018-04-09 14:58:49,769 [   9851]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2018-04-09 14:58:49,769 [   9851]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2018-04-09 14:58:49,807 [   9889]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 14:58:50,561 [  10643]   INFO - j.ide.ui.OptionsTopHitProvider - 1079 ms spent to cache options in application 
2018-04-09 14:58:51,565 [  11647]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@34bca5b6 
2018-04-09 14:58:53,537 [  13619]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@32c541b3 
2018-04-09 14:58:53,842 [  13924]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@4db2f1ff 
2018-04-09 14:58:53,847 [  13929]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@36dbd187 
2018-04-09 14:59:00,343 [  20425]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 554 ms 
2018-04-09 14:59:09,196 [  29278]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/description.html 
2018-04-09 14:59:09,204 [  29286]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/misc.xml 
2018-04-09 14:59:09,205 [  29287]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/modules.xml 
2018-04-09 14:59:09,207 [  29289]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/project-template.xml 
2018-04-09 14:59:09,217 [  29299]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/workspace.xml 
2018-04-09 14:59:09,221 [  29303]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/src/com/company/Main.java 
2018-04-09 14:59:09,223 [  29305]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/untitled104.iml 
2018-04-09 14:59:11,740 [  31822]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 2260 ms 
2018-04-09 14:59:11,867 [  31949]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 126 ms 
2018-04-09 14:59:12,229 [  32311]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@48f942a5 
2018-04-09 14:59:12,260 [  32342]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 14:59:12,368 [  32450]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 14:59:12,779 [  32861]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=112.03ms, average=1.12ms, median=0.79ms; number of icons: 100 
2018-04-09 14:59:13,143 [  33225]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 14:59:13,721 [  33803]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=119.34ms, average=0.96ms, median=0.35ms; number of icons: 124 
2018-04-09 14:59:13,891 [  33973]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 14:59:14,353 [  34435]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 627ms under project opening modal progress 
2018-04-09 14:59:14,411 [  34493]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 6 millis 
2018-04-09 14:59:14,445 [  34527]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 766ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-04-09 14:59:15,372 [  35454]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@7eeda58 
2018-04-09 14:59:15,384 [  35466]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled14/.idea case-sensitivity: expected=false actual=false 
2018-04-09 14:59:15,396 [  35478]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 14:59:15,467 [  35549]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 69ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:59:15,978 [  36060]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 6548 ms 
2018-04-09 14:59:15,978 [  36060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2346 classes 
2018-04-09 14:59:15,978 [  36060]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1356 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 565 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 247 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 213 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 95 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 83 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 57 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 53 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 34 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 34 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-04-09 14:59:15,979 [  36061]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 14:59:15,980 [  36062]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-09 14:59:21,942 [  42024]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6473ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:59:21,960 [  42042]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50906 files to update 
2018-04-09 14:59:22,132 [  42214]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@7eeda58 
2018-04-09 14:59:22,157 [  42239]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2018-04-09 14:59:22,169 [  42251]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 14:59:22,172 [  42254]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@965946f 
2018-04-09 14:59:22,174 [  42256]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:59:23,156 [  43238]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 982ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 14:59:23,168 [  43250]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50905 files to update 
2018-04-09 15:00:07,474 [  87556]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received. 
2018-04-09 15:00:16,823 [  96905]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 53655ms; general responsiveness: ok; EDT responsiveness: 2/53 sluggish 
2018-04-09 15:00:16,827 [  96909]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:00:16,828 [  96910]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:00:17,048 [  97130]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-09 15:00:17,466 [  97548]   INFO - j.ide.ui.OptionsTopHitProvider - 308 ms spent to cache options in project 
2018-04-09 15:00:17,493 [  97575]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@13cd1800 
2018-04-09 15:00:17,583 [  97665]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@688dca1e 
2018-04-09 15:00:17,613 [  97695]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:00:17,614 [  97696]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:00:17,676 [  97758]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@1b643d65 
2018-04-09 15:00:17,734 [  97816]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:00:17,735 [  97817]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:00:17,841 [  97923]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@456edaf7 
2018-04-09 15:00:17,909 [  97991]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@5aee8f8b 
2018-04-09 15:00:17,912 [  97994]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 0ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 15:00:19,341 [  99423]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1428ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 15:00:19,342 [  99424]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:00:19,342 [  99424]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:00:19,683 [  99765]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 15:00:39,294 [ 119376]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@3e0de38b 
2018-04-09 15:00:39,339 [ 119421]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.FileBasedIndexProjectHandler$4@16af8ca8 [Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14, %project_path%/components/faq-page/faq-page.html, %project_path%/components/faq-page/_cq_editConfig.xml, %project_path%/components/faq-page/.content.xml, %project_path%/components/faq-page/clientlibs/site/_cq_dialog.xml, %project_path%/components/faq-page/clientlibs/site/js.txt, %project_path%/components/faq-page/clientlibs/site/js/js.js, %project_path%/components/faq-page/clientlibs/site/less/styles.less, %project_path%/components/faq-page/clientlibs/editor/_cq_dialog.xml, %project_path%/components/faq-page/clientlibs/editor/js.txt, %project_path%/components/faq-page/clientlibs/editor/js/js.js, %project_path%/components/faq-page/clientlibs/editor/less/styles.less, %project_path%/components/faq-page/_cq_dialog.xml] 
2018-04-09 15:00:39,341 [ 119423]   INFO - g.FileBasedIndexProjectHandler - Reindexing refreshed files: 12 to update, calculated in 1ms 
2018-04-09 15:00:39,366 [ 119448]   INFO - .diagnostic.PerformanceWatcher - Reindexing refreshed files took 25ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 15:00:39,404 [ 119486]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 15:00:39,406 [ 119488]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled14' untitled14 
2018-04-09 15:01:23,755 [ 163837]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 15:01:23,757 [ 163839]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 15:01:23,757 [ 163839]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 15:01:23,803 [ 163885]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
