2018-04-05 11:38:45,294 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:45) 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-05 11:38:45,791 [    498]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-05 11:38:45,792 [    499]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-05 11:38:45,808 [    515]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-05 11:38:45,808 [    515]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-05 11:38:45,809 [    516]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-05 11:38:45,809 [    516]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-05 11:38:45,828 [    535]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 19 ms 
2018-04-05 11:38:45,854 [    561]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-05 11:38:50,341 [   5048]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-05 11:38:50,381 [   5088]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-05 11:38:50,400 [   5107]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-05 11:38:51,156 [   5863]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-05 11:38:51,204 [   5911]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-05 11:38:51,290 [   5997]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2018-04-05 11:38:51,291 [   5998]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2018-04-05 11:38:51,616 [   6323]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@54153e90 
2018-04-05 11:38:51,873 [   6580]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-05 11:38:51,899 [   6606]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-05 11:38:51,995 [   6702]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-05 11:38:52,357 [   7064]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:278, number of extensions:44 
2018-04-05 11:38:52,364 [   7071]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:6 
2018-04-05 11:38:52,451 [   7158]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:84, number of extensions:49 
2018-04-05 11:38:52,452 [   7159]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-05 11:38:53,060 [   7767]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:Groovy,KJSM,CLASS,XML,kotlin_builtins,Kotlin,Properties,JAVA,HTML 
2018-04-05 11:38:53,472 [   8179]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 5507ms 
2018-04-05 11:38:53,533 [   8240]   INFO - .intellij.idea.IdeaApplication - App initialization took 9464 ms 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 773 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 275 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 178 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 75 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - CVS loaded 46 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 29 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 29 classes 
2018-04-05 11:38:53,535 [   8242]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 24 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 23 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 22 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 18 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 18 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 15 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 13 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2018-04-05 11:38:53,536 [   8243]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-05 11:38:53,537 [   8244]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-05 11:38:53,625 [   8332]   INFO - pl$FileIndexDataInitialization - Initialization done:1260 
2018-04-05 11:38:53,883 [   8590]   INFO - exImpl$StubIndexInitialization - Initialization done:257 
2018-04-05 11:38:54,430 [   9137]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2018-04-05 11:38:54,430 [   9137]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2018-04-05 11:38:54,465 [   9172]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-05 11:38:55,036 [   9743]   INFO - j.ide.ui.OptionsTopHitProvider - 800 ms spent to cache options in application 
2018-04-05 11:38:55,445 [  10152]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@668a1f1b 
2018-04-05 11:38:56,835 [  11542]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@10ba8328 
2018-04-05 11:38:57,030 [  11737]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@4691c37b 
2018-04-05 11:38:57,036 [  11743]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@21d387ee 
2018-04-05 11:39:03,483 [  18190]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 418 ms 
2018-04-05 11:39:21,131 [  35838]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1434 ms 
2018-04-05 11:39:21,132 [  35839]   INFO - le.impl.ModuleManagerComponent - 0 module(s) loaded in 0 ms 
2018-04-05 11:39:21,555 [  36262]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@2ef07cc5 
2018-04-05 11:39:21,575 [  36282]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@2ef07cc5 
2018-04-05 11:39:21,622 [  36329]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-05 11:39:21,761 [  36468]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-05 11:39:22,189 [  36896]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=87.64ms, average=0.88ms, median=0.39ms; number of icons: 100 
2018-04-05 11:39:22,511 [  37218]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-05 11:39:22,998 [  37705]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=94.40ms, average=0.74ms, median=0.40ms; number of icons: 127 
2018-04-05 11:39:23,052 [  37759]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2018-04-05 11:39:23,083 [  37790]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 127ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 11:39:23,694 [  38401]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@21a20eaf 
2018-04-05 11:39:23,746 [  38453]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 24ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 11:39:23,762 [  38469]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled1/.idea case-sensitivity: expected=false actual=false 
2018-04-05 11:39:23,773 [  38480]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-05 11:39:23,932 [  38639]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4268 ms 
2018-04-05 11:39:23,932 [  38639]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2270 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1237 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 517 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 242 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 208 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 77 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 64 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 48 classes 
2018-04-05 11:39:23,933 [  38640]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 41 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 33 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 29 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 22 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 15 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 9 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 9 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-05 11:39:23,934 [  38641]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-05 11:39:27,651 [  42358]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3902ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-05 11:39:27,662 [  42369]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50905 files to update 
2018-04-05 11:40:01,026 [  75733]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 33364ms; general responsiveness: 1/33 sluggish; EDT responsiveness: ok 
2018-04-05 11:40:01,028 [  75735]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-05 11:40:01,031 [  75738]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:40:01,032 [  75739]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 11:40:01,492 [  76199]   INFO - j.ide.ui.OptionsTopHitProvider - 176 ms spent to cache options in project 
2018-04-05 11:40:01,512 [  76219]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@11e6194 
2018-04-05 11:40:01,536 [  76243]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@5dad357c 
2018-04-05 11:40:01,559 [  76266]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:40:01,559 [  76266]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 11:40:01,571 [  76278]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@68b2b73c 
2018-04-05 11:40:01,581 [  76288]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-05 11:40:01,581 [  76288]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled1' untitled1 
2018-04-05 11:40:01,892 [  76599]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-05 11:40:10,080 [  84787]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received. 
2018-04-05 11:40:16,851 [  91558]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-05 11:40:16,851 [  91558]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-05 11:40:16,852 [  91559]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-05 11:40:16,905 [  91612]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-05 11:40:16,906 [  91613]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-05 11:40:16,911 [  91618]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 366 auto-detected files
Elapsed time on auto-detect: 279 ms 
2018-04-05 11:40:16,915 [  91622]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-05 11:40:16,917 [  91624]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-05 11:40:16,929 [  91636]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-05 11:40:16,932 [  91639]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     64
Total time spent: 674ms
Average duration: 10ms
Median  duration: 2ms
Max  duration:    155ms (it was 'write action (class com.intellij.ide.util.projectWizard.ModuleBuilder$$Lambda$765/508399088)') 
2018-04-05 11:40:16,938 [  91645]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     3299
Total time spent: 57ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    38ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-05 11:40:16,938 [  91645]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-04-05 11:40:16,948 [  91655]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-05 11:40:16,948 [  91655]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-05 11:45:18,810 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-05 11:45:19,019 [    209]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:19) 
2018-04-05 11:45:19,019 [    209]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-05 11:45:19,019 [    209]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-05 11:45:19,019 [    209]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-05 11:45:19,034 [    224]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-05 11:45:19,034 [    224]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-05 11:45:19,034 [    224]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-05 11:45:19,034 [    224]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-05 11:45:19,054 [    244]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 19 ms 
2018-04-05 11:45:19,070 [    260]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-05 11:45:19,071 [    261]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/jb/_qndynq176n17vdtygq80gsh0000gn/T/intellij-shell-env.tmp' 
2018-04-05 11:45:19,084 [    274]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
