2018-04-09 13:38:47,957 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:48) 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 13:38:48,416 [    459]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 13:38:48,430 [    473]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 13:38:48,431 [    474]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 13:38:48,431 [    474]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 13:38:48,431 [    474]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 13:38:48,464 [    507]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 33 ms 
2018-04-09 13:38:48,485 [    528]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 13:38:54,359 [   6402]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2018-04-09 13:38:54,635 [   6678]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@53d064b4 
2018-04-09 13:38:54,897 [   6940]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 13:38:54,923 [   6966]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-09 13:38:55,024 [   7067]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 13:38:55,419 [   7462]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:313, number of extensions:44 
2018-04-09 13:38:55,425 [   7468]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:5 
2018-04-09 13:38:55,521 [   7564]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:94, number of extensions:49 
2018-04-09 13:38:55,522 [   7565]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 13:38:56,341 [   8384]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:CLASS,Kotlin,Groovy,KJSM,XML,Properties,JAVA,kotlin_builtins,HTML 
2018-04-09 13:38:56,736 [   8779]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 6152ms 
2018-04-09 13:38:56,807 [   8850]   INFO - .intellij.idea.IdeaApplication - App initialization took 10309 ms 
2018-04-09 13:38:56,824 [   8867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 773 classes 
2018-04-09 13:38:56,824 [   8867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 270 classes 
2018-04-09 13:38:56,824 [   8867]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 177 classes 
2018-04-09 13:38:56,824 [   8867]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 75 classes 
2018-04-09 13:38:56,824 [   8867]   INFO - llij.ide.plugins.PluginManager - CVS loaded 46 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 29 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 28 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 24 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 22 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 23 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 18 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 15 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 15 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 13:38:56,825 [   8868]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-09 13:38:56,826 [   8869]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 13:38:56,826 [   8869]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 11 classes 
2018-04-09 13:38:56,826 [   8869]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 13:38:56,827 [   8870]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 13:38:56,827 [   8870]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 13:38:56,827 [   8870]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2018-04-09 13:38:56,827 [   8870]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 13:38:56,827 [   8870]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 13:38:57,110 [   9153]   INFO - pl$FileIndexDataInitialization - Initialization done:1684 
2018-04-09 13:38:57,398 [   9441]   INFO - exImpl$StubIndexInitialization - Initialization done:288 
2018-04-09 13:38:57,591 [   9634]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2018-04-09 13:38:57,591 [   9634]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2018-04-09 13:38:57,630 [   9673]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 13:38:58,411 [  10454]   INFO - j.ide.ui.OptionsTopHitProvider - 1049 ms spent to cache options in application 
2018-04-09 13:38:58,793 [  10836]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@8eb4585 
2018-04-09 13:39:00,382 [  12425]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@140060cf 
2018-04-09 13:39:00,644 [  12687]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@21d689ce 
2018-04-09 13:39:00,655 [  12698]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@4464670b 
2018-04-09 13:39:09,721 [  21764]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 477 ms 
2018-04-09 13:39:21,383 [  33426]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/description.html 
2018-04-09 13:39:21,392 [  33435]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/misc.xml 
2018-04-09 13:39:21,397 [  33440]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/modules.xml 
2018-04-09 13:39:21,399 [  33442]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/project-template.xml 
2018-04-09 13:39:21,405 [  33448]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/workspace.xml 
2018-04-09 13:39:21,411 [  33454]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/src/com/company/Main.java 
2018-04-09 13:39:21,413 [  33456]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/untitled104.iml 
2018-04-09 13:39:23,286 [  35329]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1599 ms 
2018-04-09 13:39:23,509 [  35552]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 219 ms 
2018-04-09 13:39:23,814 [  35857]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@565cfe3 
2018-04-09 13:39:23,844 [  35887]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 13:39:23,969 [  36012]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 13:39:24,396 [  36439]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=88.08ms, average=0.88ms, median=3.22ms; number of icons: 100 
2018-04-09 13:39:24,783 [  36826]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 13:39:25,443 [  37486]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=101.11ms, average=0.77ms, median=0.16ms; number of icons: 131 
2018-04-09 13:39:25,597 [  37640]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 13:39:26,015 [  38058]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 567ms under project opening modal progress 
2018-04-09 13:39:26,146 [  38189]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 5 millis 
2018-04-09 13:39:26,148 [  38191]   INFO - tartup.impl.StartupManagerImpl - ExternalSystemStartupActivity run in 113ms under project opening modal progress 
2018-04-09 13:39:26,257 [  38300]   INFO - tartup.impl.StartupManagerImpl - CleanStaleModuleOutputsActivity run in 103ms under project opening modal progress 
2018-04-09 13:39:26,265 [  38308]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 868ms; general responsiveness: ok; EDT responsiveness: 1/1 sluggish 
2018-04-09 13:39:26,646 [  38689]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@71fc23d1 
2018-04-09 13:39:26,679 [  38722]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 15ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 13:39:26,832 [  38875]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled6/.idea case-sensitivity: expected=false actual=false 
2018-04-09 13:39:26,850 [  38893]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 13:39:27,022 [  39065]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5350 ms 
2018-04-09 13:39:27,022 [  39065]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2316 classes 
2018-04-09 13:39:27,022 [  39065]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1326 classes 
2018-04-09 13:39:27,022 [  39065]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 539 classes 
2018-04-09 13:39:27,022 [  39065]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 246 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 81 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 67 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 54 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 34 classes 
2018-04-09 13:39:27,023 [  39066]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 32 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 19 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 13:39:27,024 [  39067]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-09 13:39:32,984 [  45027]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 6303ms; general responsiveness: ok; EDT responsiveness: 2/7 sluggish 
2018-04-09 13:39:33,004 [  45047]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50906 files to update 
2018-04-09 13:39:33,399 [  45442]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@71fc23d1 
2018-04-09 13:39:33,410 [  45453]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2018-04-09 13:39:33,425 [  45468]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 13:39:33,429 [  45472]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@6b0a247d 
2018-04-09 13:39:33,431 [  45474]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 13:39:34,663 [  46706]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1232ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 13:39:34,676 [  46719]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50899 files to update 
2018-04-09 13:40:16,852 [  88895]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 42176ms; general responsiveness: 1/42 sluggish; EDT responsiveness: ok 
2018-04-09 13:40:16,856 [  88899]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 13:40:16,857 [  88900]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled6' untitled6 
2018-04-09 13:40:17,050 [  89093]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-09 13:40:17,663 [  89706]   INFO - j.ide.ui.OptionsTopHitProvider - 313 ms spent to cache options in project 
2018-04-09 13:40:17,704 [  89747]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@63415bae 
2018-04-09 13:40:17,757 [  89800]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@7241561f 
2018-04-09 13:40:17,823 [  89866]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 13:40:17,824 [  89867]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled6' untitled6 
2018-04-09 13:40:17,914 [  89957]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@28ba644a 
2018-04-09 13:40:17,947 [  89990]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 13:40:17,948 [  89991]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled6' untitled6 
2018-04-09 13:40:18,070 [  90113]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@7ce429be 
2018-04-09 13:40:18,130 [  90173]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@3cab8e26 
2018-04-09 13:40:18,136 [  90179]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 13:40:19,214 [  91257]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1077ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 13:40:19,215 [  91258]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 13:40:19,215 [  91258]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled6' untitled6 
2018-04-09 13:40:19,506 [  91549]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 13:40:21,682 [  93725]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received. 
2018-04-09 13:42:36,891 [ 228934]   INFO - tellij.xml.Html5SchemaProvider - HTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5.rnc 
2018-04-09 13:42:36,891 [ 228934]   INFO - tellij.xml.Html5SchemaProvider - XHTML5_SCHEMA_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/xhtml5.rnc 
2018-04-09 13:42:36,891 [ 228934]   INFO - tellij.xml.Html5SchemaProvider - CHARS_DTD_LOCATION = /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/lib/platform-impl.jar!/resources/html5-schema/html5chars.ent 
2018-04-09 13:44:33,825 [ 345868]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 13:44:33,825 [ 345868]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 13:44:33,825 [ 345868]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 13:44:33,857 [ 345900]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-09 13:44:33,858 [ 345901]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 13:44:33,862 [ 345905]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 366 auto-detected files
