2018-04-09 10:18:06,672 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 21:07) 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.3, x86_64) 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 10:18:07,098 [    426]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 10:18:07,111 [    439]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.jetbrains -Didea.smooth.progress=false -Didea.system.path=/Users/jackkenlay/personal/adobe-aem-plugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2018-04-09 10:18:07,111 [    439]   INFO -        #com.intellij.idea.Main - ext: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2018-04-09 10:18:07,112 [    440]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2018-04-09 10:18:07,112 [    440]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 10:18:07,142 [    470]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 30 ms 
2018-04-09 10:18:07,163 [    491]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-09 10:18:12,124 [   5452]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-09 10:18:12,166 [   5494]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/jackkenlay/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-09 10:18:12,186 [   5514]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-09 10:18:13,032 [   6360]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-09 10:18:13,095 [   6423]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-09 10:18:13,196 [   6524]   INFO - .history.utils.LocalHistoryLog - local history version mismatch (was: 0, expected: 6), rebuilding... 
2018-04-09 10:18:13,196 [   6524]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2018-04-09 10:18:13,464 [   6792]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@54153e90 
2018-04-09 10:18:13,699 [   7027]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-09 10:18:13,720 [   7048]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2018-04-09 10:18:13,822 [   7150]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-09 10:18:14,286 [   7614]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:377, number of extensions:44 
2018-04-09 10:18:14,294 [   7622]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2018-04-09 10:18:14,369 [   7697]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:73, number of extensions:49 
2018-04-09 10:18:14,369 [   7697]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-09 10:18:15,198 [   8526]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:kotlin_builtins,JAVA,Kotlin,Groovy,HTML,XML,Properties,KJSM,CLASS 
2018-04-09 10:18:15,587 [   8915]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 6152ms 
2018-04-09 10:18:15,627 [   8955]   INFO - .intellij.idea.IdeaApplication - App initialization took 10263 ms 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 771 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 177 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 148 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 70 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - CVS loaded 46 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 29 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 28 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 27 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 24 classes 
2018-04-09 10:18:15,628 [   8956]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 22 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 22 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 17 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 15 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 14 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 13 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 11 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 8 classes 
2018-04-09 10:18:15,629 [   8957]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 10:18:15,630 [   8958]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 10:18:15,630 [   8958]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2018-04-09 10:18:15,630 [   8958]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 10:18:15,630 [   8958]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-09 10:18:15,630 [   8958]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2018-04-09 10:18:16,071 [   9399]   INFO - pl$FileIndexDataInitialization - Initialization done:1777 
2018-04-09 10:18:16,191 [   9519]   INFO - exImpl$StubIndexInitialization - Initialization done:120 
2018-04-09 10:18:16,491 [   9819]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2018-04-09 10:18:16,491 [   9819]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2018-04-09 10:18:16,539 [   9867]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-09 10:18:17,372 [  10700]   INFO - j.ide.ui.OptionsTopHitProvider - 1111 ms spent to cache options in application 
2018-04-09 10:18:17,886 [  11214]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@14bc1a57 
2018-04-09 10:18:19,663 [  12991]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@367a7b99 
2018-04-09 10:18:19,954 [  13282]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@6276023 
2018-04-09 10:18:19,959 [  13287]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@4a1f6b60 
2018-04-09 10:18:20,975 [  14303]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 567 ms 
2018-04-09 10:18:33,607 [  26935]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/description.html 
2018-04-09 10:18:33,613 [  26941]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/misc.xml 
2018-04-09 10:18:33,615 [  26943]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/modules.xml 
2018-04-09 10:18:33,616 [  26944]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/project-template.xml 
2018-04-09 10:18:33,621 [  26949]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/.idea/workspace.xml 
2018-04-09 10:18:33,629 [  26957]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/src/com/company/Main.java 
2018-04-09 10:18:33,630 [  26958]   INFO - tform.templates.github.ZipUtil - Extract: untitled104/untitled104.iml 
2018-04-09 10:18:35,750 [  29078]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1853 ms 
2018-04-09 10:18:35,865 [  29193]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 114 ms 
2018-04-09 10:18:36,233 [  29561]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@4dba5d51 
2018-04-09 10:18:36,285 [  29613]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-09 10:18:36,401 [  29729]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-09 10:18:36,850 [  30178]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=94.17ms, average=0.94ms, median=0.81ms; number of icons: 100 
2018-04-09 10:18:37,343 [  30671]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-09 10:18:37,936 [  31264]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=112.13ms, average=0.90ms, median=1.46ms; number of icons: 124 
2018-04-09 10:18:38,135 [  31463]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-09 10:18:38,621 [  31949]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 682ms under project opening modal progress 
2018-04-09 10:18:38,688 [  32016]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 7 millis 
2018-04-09 10:18:38,722 [  32050]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 828ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:18:39,390 [  32718]   INFO - tartup.impl.StartupManagerImpl - /Users/jackkenlay/IdeaProjects/untitled4/.idea case-sensitivity: expected=false actual=false 
2018-04-09 10:18:39,399 [  32727]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-09 10:18:39,450 [  32778]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@739a8403 
2018-04-09 10:18:39,495 [  32823]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 24ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:18:39,844 [  33172]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 6009 ms 
2018-04-09 10:18:39,844 [  33172]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2335 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1339 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 557 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 248 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 213 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 112 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 96 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 81 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - CVS loaded 81 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 58 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 57 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 53 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 46 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 46 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 34 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 34 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 7 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 7 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 4 classes 
2018-04-09 10:18:39,845 [  33173]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-09 10:18:39,846 [  33174]   INFO - llij.ide.plugins.PluginManager - org.jetbrains loaded 1 classes 
2018-04-09 10:18:44,858 [  38186]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 5362ms; general responsiveness: ok; EDT responsiveness: 1/6 sluggish 
2018-04-09 10:18:44,872 [  38200]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50906 files to update 
2018-04-09 10:18:45,326 [  38654]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@739a8403 
2018-04-09 10:18:45,338 [  38666]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update canceled 
2018-04-09 10:18:45,339 [  38667]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-09 10:18:45,339 [  38667]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@47b50e89 
2018-04-09 10:18:45,340 [  38668]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 0ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:18:46,425 [  39753]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1085ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:18:46,435 [  39763]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 50883 files to update 
2018-04-09 10:19:29,660 [  82988]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 43225ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:19:29,663 [  82991]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 10:19:29,664 [  82992]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 10:19:29,860 [  83188]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2018-04-09 10:19:29,992 [  83320]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2018-04-09 10:19:29,992 [  83320]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 324ms on UI thread 
2018-04-09 10:19:30,475 [  83803]   INFO - j.ide.ui.OptionsTopHitProvider - 336 ms spent to cache options in project 
2018-04-09 10:19:30,498 [  83826]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@7dad95eb 
2018-04-09 10:19:30,580 [  83908]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@72ee50bb 
2018-04-09 10:19:30,643 [  83971]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 10:19:30,644 [  83972]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 10:19:30,721 [  84049]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@d0dd9a9 
2018-04-09 10:19:30,758 [  84086]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 10:19:30,758 [  84086]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 10:19:30,853 [  84181]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.util.indexing.UnindexedFilesUpdater@76de145f 
2018-04-09 10:19:30,953 [  84281]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@542c4f2f 
2018-04-09 10:19:30,959 [  84287]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 1ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:19:32,077 [  85405]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1118ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-09 10:19:32,078 [  85406]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-09 10:19:32,079 [  85407]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/jackkenlay/IdeaProjects/untitled4' untitled4 
2018-04-09 10:19:32,677 [  86005]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-09 10:21:34,983 [ 208311]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-09 10:21:34,984 [ 208312]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-09 10:21:34,985 [ 208313]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-09 10:21:35,031 [ 208359]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-09 10:21:35,033 [ 208361]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-09 10:21:35,034 [ 208362]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 366 auto-detected files
Elapsed time on auto-detect: 410 ms 
2018-04-09 10:21:35,045 [ 208373]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-09 10:21:35,048 [ 208376]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-09 10:21:35,065 [ 208393]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-09 10:21:35,084 [ 208412]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     65
Total time spent: 708ms
Average duration: 10ms
Median  duration: 2ms
Max  duration:    114ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$2101/1661985871)') 
2018-04-09 10:21:35,091 [ 208419]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     12271
Total time spent: 139ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    41ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-09 10:21:35,091 [ 208419]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 10; ProcessIOExecutorService threads: 3 
